,ds,yhat,yhat_lower,yhat_upper
35132,2022-12-08 00:00:00,57338.91738263825,50876.44840700662,63780.762375170154
35133,2022-12-08 00:15:00,57130.10417426115,50709.63209948791,63672.17606349727
35134,2022-12-08 00:30:00,56878.90313968503,50504.882380540876,63647.12534893088
35135,2022-12-08 00:45:00,56573.949864733535,49941.11435227408,63195.290511967236
35136,2022-12-08 01:00:00,56207.311161933234,49305.28379730331,62856.03570131062
35137,2022-12-08 01:15:00,55775.33382636369,49255.240126084216,63234.76943890859
35138,2022-12-08 01:30:00,55279.21955868559,48103.77463333923,61509.15099658326
35139,2022-12-08 01:45:00,54725.28331435138,48122.63151736774,61470.17921798213
35140,2022-12-08 02:00:00,54124.87332123158,47479.73992271606,61415.09517788376
35141,2022-12-08 02:15:00,53493.95350696061,46838.373113159745,60483.24830837106
35142,2022-12-08 02:30:00,52852.37156320553,46081.87626066684,59587.608626809575
35143,2022-12-08 02:45:00,52222.856846620016,45526.68954705842,58815.227993409826
35144,2022-12-08 03:00:00,51629.81037198806,44833.88789512416,58838.24988753494
35145,2022-12-08 03:15:00,51097.963077602406,44229.106453466804,58220.646799439535
35146,2022-12-08 03:30:00,50650.98739919771,44454.5754476629,57588.27368079377
35147,2022-12-08 03:45:00,50310.15041149112,43704.78359922728,56907.32800656391
35148,2022-12-08 04:00:00,50093.09415122632,43482.22770622978,56974.38615315417
35149,2022-12-08 04:15:00,50012.82042461625,43346.29747373109,56844.581035803974
35150,2022-12-08 04:30:00,50076.94399629422,43730.489588570206,56591.82842644077
35151,2022-12-08 04:45:00,50287.26045389814,43739.4488909771,57080.78596526383
35152,2022-12-08 05:00:00,50639.65444454567,43754.512555976034,57232.3384456796
35153,2022-12-08 05:15:00,51124.35176853108,44560.526605570616,58107.20644354237
35154,2022-12-08 05:30:00,51726.49648873223,44858.752628095586,58102.32394041735
35155,2022-12-08 05:45:00,52427.01326638483,45577.758521134194,58947.11806367127
35156,2022-12-08 06:00:00,53203.69696946897,46029.6206156918,59509.75436199928
35157,2022-12-08 06:15:00,54032.457402239284,47472.95658653387,61051.45159226707
35158,2022-12-08 06:30:00,54888.637755876,47938.04891659631,61946.28613721688
35159,2022-12-08 06:45:00,55748.32160434015,48838.78636613739,61957.01385220808
35160,2022-12-08 07:00:00,56589.54525452171,49844.062441184295,63485.536716972245
35161,2022-12-08 07:15:00,57393.33979613467,50965.30136698439,63924.76162679753
35162,2022-12-08 07:30:00,58144.53975096278,51724.467867354986,64596.307997218166
35163,2022-12-08 07:45:00,58832.31189356925,52740.47381768148,65489.284862149216
35164,2022-12-08 08:00:00,59450.37748860527,53014.6271176468,66194.22898129608
35165,2022-12-08 08:15:00,59996.922430160346,53122.189899254874,66298.55700851158
35166,2022-12-08 08:30:00,60474.211188877125,54231.9399633769,66992.71164199724
35167,2022-12-08 08:45:00,60887.94055777251,54324.1653376519,67615.82925442609
35168,2022-12-08 09:00:00,61246.386586857654,54257.29049780856,68644.17262405714
35169,2022-12-08 09:15:00,61559.411620953215,55295.664696557746,68618.53581167021
35170,2022-12-08 09:30:00,61837.407117443734,54636.84365137048,68473.86693312004
35171,2022-12-08 09:45:00,62090.25130717324,56058.5149626123,68364.79848957185
35172,2022-12-08 10:00:00,62326.35860436227,55625.79073515365,69798.9230531114
35173,2022-12-08 10:15:00,62551.89012350343,56478.946375073734,69621.83562098141
35174,2022-12-08 10:30:00,62770.18228165514,56427.15962206194,69488.01543724842
35175,2022-12-08 10:45:00,62981.434129064175,56209.53247235062,69217.3364423158
35176,2022-12-08 11:00:00,63182.67492548545,56456.457486332096,69537.8011467038
35177,2022-12-08 11:15:00,63368.01288546252,56404.15626012646,69819.5584465374
35178,2022-12-08 11:30:00,63529.14542084094,57140.12752095193,70071.23076491588
35179,2022-12-08 11:45:00,63656.09203616746,56306.03673858268,70458.59518008439
35180,2022-12-08 12:00:00,63738.09463477409,57089.57513087386,71164.8400083078
35181,2022-12-08 12:15:00,63764.61750958659,57540.40111600882,70595.84966102622
35182,2022-12-08 12:30:00,63726.37161235635,56821.4964606092,71310.16357711433
35183,2022-12-08 12:45:00,63616.28534599932,56506.321803484956,70998.51632868164
35184,2022-12-08 13:00:00,63430.34729635783,56649.50671802928,69907.64803940934
35185,2022-12-08 13:15:00,63168.2547908663,56079.90759223188,69836.63510176113
35186,2022-12-08 13:30:00,62833.815374339974,55988.16167446001,69176.32068603463
35187,2022-12-08 13:45:00,62435.06531754879,55207.88477366964,69403.09055470958
35188,2022-12-08 14:00:00,61984.08894644742,55638.68451161977,69294.51963796683
35189,2022-12-08 14:15:00,61496.54354885767,54607.31100806251,68359.35494422395
35190,2022-12-08 14:30:00,60990.91542234487,54127.523669726244,67946.26854222336
35191,2022-12-08 14:45:00,60487.55182755752,53688.14292401419,66816.3083124762
35192,2022-12-08 15:00:00,60007.52987034719,52751.82477945319,67140.4652666156
35193,2022-12-08 15:15:00,59571.435516279635,52775.40723799064,66133.11262552081
35194,2022-12-08 15:30:00,59198.133164136016,52320.36137054729,66284.8190449591
